id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,87.0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,The Antiseptic Efficacy and Tolerability of Lavasept� 0.04% on Acute Traumatic Wounds,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,Sep-22,0,24.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,4.0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,"{""D. Russell"",""P. Linck"",""R. Hibbs"",""I. Russell"",""R. Muntz"",""N. H. Williams"",""B. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome"",""R. T. Edwards"",""C. Wilkinson""}"
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,Effects on prolongation of Bazett�۪s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,56.0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,Mar-22,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,14.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,30.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,12.0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,Mar-09,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,12.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,34.0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,"{""Chu Chen"",""Brian L Strom"",""Susan E McCann"",""Harvey A Risch"",""Lingeng Lu"",""Fulvio Ricceri"",""Immaculata De Vivo"",""Amanda B Spurdle"",""Susan E Hankinson"",""Pamela J Thompson"",""Catherine Schairer"",""Herbert Yu"",""Radhai Rastogi"",""Jennifer Doherty"",""Carlotta Sacerdote"",""Laurence N Kolonel"",""Mia M Gaudet"",""Kim Robien"",""Marc T Goodman"",""Piet A van den Brandt"",""Robert A Soslow"",""Jolanta Lissowska"",""Anthony B Miller"",""Kirsten B Moysich"",""Montserrat Garcia-Closas"",""Silvia Polidoro"",""Linda S Cook"",""Kristin E Anderson"",""Rayna K Matsuno"",""Xiao-ou Shu"",""Penelope M Webb"",""Kerry S Courneya"",""Christine M Friedenreich"",""Jo L Freudenheim"",""Yong-Bing Xiang"",""Brian E Henderson"",""Galina Lurie"",""Leo J Schouten"",""Timothy R Rebbeck"",""Anthony M Magliocco"",""Malcolm C Pike"",""Leslie Bernstein"",""Hannah P Yang"",""[Collective Name] Australian National Endometrial Cancer Study Group"",""Sara H Olson"",""Pamela L Horn-Ross"",""Marjorie L McCullough"",""Hoda Anton-Culver"",""Noel S Weiss"",""James R Cerhan"",""Louise A Brinton"",""Alicja Wolk"",""Jennifer Prescott"",""Xiaolin Liang"",""Thomas E Rohan"",""Yikyung Park"",""Niclas H̴kansson"",""Veronica Wendy Setiawan"",""James V Lacey"",""Hui Cai"",""Nicolas Wentzensen"",""Koen van de Vijver""}"
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,2.05427E+015,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,14.0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,"{""Stuart Calver"",""Julia Nichols"",""Rachel C1  - Fr̴n systematiska ̦versikter -șkningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester""}"
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,27.0,6.0,0,0,0
0.0,Preval̻ncia de bruxismo e dist̼rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,34.0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,18F-flumazenil: a �_-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,"{""Kerstin Landin-Wilhelmsen"",""G̦ran Oler̦d"",""Oskar Ragnarsson"",""Penelope Trimpou""}"
0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,Mild endoplasmic reticulum stress augments the proinflammatory effect of IL-1�_ in pancreatic rat �_-cells via the IRE1�/XBP1s pathway.,0.0,0,0.0,0,0,7.0,0,0,"{""Michela Miani"",""Decio L Eizirik"",""Laurence Ladri̬re"",""Maikel L Colli"",""Miriam Cnop""}"
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,188.0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,35.0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
