tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0.0,0.0,0.0,7:10aDec 1,0,9:35aDec 1,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,10:25aDec 1,0,0,0
0.0,0.0,0.0,7:05aDec 1,0,0,0
0.0,0.0,0.0,10:40aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12:29aDec 2,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,6:59aDec 1,0,0,0
0.0,0.0,0.0,8:35aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:35aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11:15aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,8:55aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:15aDec 1,0,11:35aDec 1,11:06aDec 1
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:55aDec 1,0,0,0
0.0,0.0,0.0,9:05aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,8:35aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:30aDec 1,0,0,0
0.0,0.0,0.0,11:25aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11:35aDec 1,0,0,0
0.0,0.0,0.0,7:25aDec 1,0,0,11:06aDec 1
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11:55aDec 1,11:43aDec 1,0,0
0.0,0.0,0.0,10:40aDec 1,0,0,0
0.0,0.0,0.0,6:45aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,6:00aDec 1,0,0,0
0.0,0.0,0.0,7:10aDec 1,0,0,0
0.0,0.0,0.0,7:10aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12/2/11 12:21 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12/2/11 5:11 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,9:05 a.m. (-00:00),0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,8:41aDec 1,0,9:54aDec 1,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,10:39aDec 1,0,11:19aDec 1,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,12:30aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,9:45aDec 1,0,0,0
0.0,0.0,0.0,7:00aDec 1,0,9:55aDec 1,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11:40aDec 1,0,0,0
0.0,0.0,0.0,6:00aDec 1,0,0,0
0.0,0.0,0.0,11:05aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:30aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11:45aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,6:00aDec 1,0,0,0
0.0,0.0,0.0,7:10aDec 1,0,9:35aDec 1,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:25aDec 1,0,0,11:06aDec 1
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,7:05aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12:29aDec 2,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,6:59aDec 1,0,0,0
0.0,0.0,0.0,8:35aDec 1,0,0,0
0.0,0.0,0.0,Not Available,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,Not Available,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,9:05aDec 1,0,0,0
0.0,0.0,0.0,7:10aDec 1,0,0,0
0.0,0.0,0.0,8:35aDec 1,0,0,0
0.0,0.0,0.0,11:25aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,6:45aDec 1,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11/30 8:00 p.m.,0,0,0
0.0,0.0,0.0,11/30 4:16 p.m.,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11/30 6:45 p.m.,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11/30 4:00 p.m.,0,0,0
0.0,0.0,0.0,11/30 11:55 p.m.,0,0,0
0.0,0.0,0.0,11/30 11:25 a.m.,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11/30 7:45 p.m.,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11/30 12:57 p.m.,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,11/30 1:55 p.m.,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,7:50 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,7:25 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,6:50 a.m.,0
0.0,0.0,0.0,0,0,9:00 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,9:10 p.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,4:28 p.m.            Delayed,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,1:48 p.m.            Delayed,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
